Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:messing	Frec:2.0	LogProb:-10.694479576712236
Palabra:depend	Frec:2.0	LogProb:-10.694479576712236
Palabra:sized	Frec:2.0	LogProb:-10.694479576712236
Palabra:about	Frec:219.0	LogProb:-6.3994643190279845
Palabra:zippo	Frec:3.0	LogProb:-10.406797504260457
Palabra:fatlol	Frec:3.0	LogProb:-10.406797504260457
Palabra:crash	Frec:6.0	LogProb:-9.847181716325034
Palabra:patch	Frec:3.0	LogProb:-10.406797504260457
Palabra:above	Frec:6.0	LogProb:-9.847181716325034
Palabra:stick	Frec:12.0	LogProb:-9.22814250791881
Palabra:goals	Frec:2.0	LogProb:-10.694479576712236
Palabra:resident	Frec:2.0	LogProb:-10.694479576712236
Palabra:butbutto	Frec:2.0	LogProb:-10.694479576712236
Palabra:receiver	Frec:2.0	LogProb:-10.694479576712236
Palabra:myself	Frec:46.0	LogProb:-7.942944263670288
Palabra:aviod	Frec:3.0	LogProb:-10.406797504260457
Palabra:INSANE	Frec:3.0	LogProb:-10.406797504260457
Palabra:BABBLE	Frec:3.0	LogProb:-10.406797504260457
Palabra:>>COW	Frec:1.0	LogProb:-11.099944684820402
Palabra:Xmas	Frec:12.0	LogProb:-9.22814250791881
Palabra:OMGMargeaux	Frec:3.0	LogProb:-10.406797504260457
Palabra:/emo	Frec:3.0	LogProb:-10.406797504260457
Palabra:Kel	Frec:3.0	LogProb:-10.406797504260457
Palabra:u2588u2584u2588	Frec:1.0	LogProb:-11.099944684820402
Palabra:animal	Frec:9.0	LogProb:-9.4905067723863
Palabra:sincere	Frec:3.0	LogProb:-10.406797504260457
Palabra:Kev	Frec:3.0	LogProb:-10.406797504260457
Palabra:Idaho	Frec:2.0	LogProb:-10.694479576712236
Palabra:cleanin	Frec:6.0	LogProb:-9.847181716325034
Palabra:crossover	Frec:6.0	LogProb:-9.847181716325034
Palabra:mia	Frec:3.0	LogProb:-10.406797504260457
Palabra:hasn't	Frec:5.0	LogProb:-10.001332396152291
Palabra:believe	Frec:25.0	LogProb:-8.534995327358864
Palabra:fell	Frec:3.0	LogProb:-10.406797504260457
Palabra:into	Frec:35.0	LogProb:-8.209572926924237
Palabra:min	Frec:3.0	LogProb:-10.406797504260457
Palabra:boots	Frec:4.0	LogProb:-10.183653952946246
Palabra:holes	Frec:3.0	LogProb:-10.406797504260457
Palabra:dirty	Frec:9.0	LogProb:-9.4905067723863
Palabra:PULL	Frec:2.0	LogProb:-10.694479576712236
Palabra:middle	Frec:11.0	LogProb:-9.308185215592346
Palabra:though	Frec:78.0	LogProb:-7.423644012913325
Palabra:#ALB	Frec:3.0	LogProb:-10.406797504260457
Palabra:slang	Frec:3.0	LogProb:-10.406797504260457
Palabra:friendfeed	Frec:3.0	LogProb:-10.406797504260457
Palabra:LIK	Frec:3.0	LogProb:-10.406797504260457
Palabra:diary	Frec:2.0	LogProb:-10.694479576712236
Palabra:appear	Frec:2.0	LogProb:-10.694479576712236
Palabra:definitely	Frec:5.0	LogProb:-10.001332396152291
Palabra:holds	Frec:3.0	LogProb:-10.406797504260457
Palabra:open	Frec:14.0	LogProb:-9.085041664278137
Palabra:folders	Frec:3.0	LogProb:-10.406797504260457
Palabra:alseep	Frec:3.0	LogProb:-10.406797504260457
Palabra:suffering	Frec:2.0	LogProb:-10.694479576712236
Palabra:LICK	Frec:2.0	LogProb:-10.694479576712236
Palabra:vigil	Frec:2.0	LogProb:-10.694479576712236
Palabra:project	Frec:5.0	LogProb:-10.001332396152291
Palabra:Mario	Frec:2.0	LogProb:-10.694479576712236
Palabra:Santa	Frec:8.0	LogProb:-9.595867288044127
Palabra:megavideo	Frec:2.0	LogProb:-10.694479576712236
Palabra:showdude	Frec:2.0	LogProb:-10.694479576712236
Palabra:First	Frec:5.0	LogProb:-10.001332396152291
Palabra:studying	Frec:3.0	LogProb:-10.406797504260457
Palabra:beard	Frec:3.0	LogProb:-10.406797504260457
Palabra:felt	Frec:4.0	LogProb:-10.183653952946246
Palabra:sucker	Frec:2.0	LogProb:-10.694479576712236
Palabra:injuring	Frec:2.0	LogProb:-10.694479576712236
Palabra:sucked	Frec:5.0	LogProb:-10.001332396152291
Palabra:flying	Frec:2.0	LogProb:-10.694479576712236
Palabra:forces	Frec:2.0	LogProb:-10.694479576712236
Palabra:ASSNEED	Frec:2.0	LogProb:-10.694479576712236
Palabra:Maria	Frec:2.0	LogProb:-10.694479576712236
Palabra:internet	Frec:17.0	LogProb:-8.902720107484182
Palabra:allow	Frec:5.0	LogProb:-10.001332396152291
Palabra:DAMN	Frec:46.0	LogProb:-7.942944263670288
Palabra:mme	Frec:2.0	LogProb:-10.694479576712236
Palabra:LIES	Frec:3.0	LogProb:-10.406797504260457
Palabra:proper	Frec:1.0	LogProb:-11.099944684820402
Palabra:Kingston	Frec:3.0	LogProb:-10.406797504260457
Palabra:beast	Frec:9.0	LogProb:-9.4905067723863
Palabra:Phillips	Frec:3.0	LogProb:-10.406797504260457
Palabra:sharin	Frec:3.0	LogProb:-10.406797504260457
Palabra:bousta	Frec:3.0	LogProb:-10.406797504260457
Palabra:immature	Frec:2.0	LogProb:-10.694479576712236
Palabra:LIFE	Frec:9.0	LogProb:-9.4905067723863
Palabra:ungrateful	Frec:3.0	LogProb:-10.406797504260457
Palabra:incredible	Frec:2.0	LogProb:-10.694479576712236
Palabra:MUNCH	Frec:1.0	LogProb:-11.099944684820402
Palabra:Burning	Frec:2.0	LogProb:-10.694479576712236
Palabra:Bruce	Frec:2.0	LogProb:-10.694479576712236
Palabra:sun's	Frec:3.0	LogProb:-10.406797504260457
Palabra:money	Frec:28.0	LogProb:-8.425796035393873
Palabra:incredibly	Frec:3.0	LogProb:-10.406797504260457
Palabra:Oprah	Frec:2.0	LogProb:-10.694479576712236
Palabra:COLD	Frec:3.0	LogProb:-10.406797504260457
Palabra:forever	Frec:2.0	LogProb:-10.694479576712236
Palabra:Pixel	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hydro	Frec:2.0	LogProb:-10.694479576712236
Palabra:claimed	Frec:3.0	LogProb:-10.406797504260457
Palabra:mom	Frec:15.0	LogProb:-9.020503143140566
Palabra:whole	Frec:32.0	LogProb:-8.296584303913866
Palabra:AJ's	Frec:3.0	LogProb:-10.406797504260457
Palabra:Smack	Frec:2.0	LogProb:-10.694479576712236
Palabra:fingers	Frec:2.0	LogProb:-10.694479576712236
Palabra:Security	Frec:2.0	LogProb:-10.694479576712236
Palabra:movies	Frec:4.0	LogProb:-10.183653952946246
Palabra:mos	Frec:2.0	LogProb:-10.694479576712236
Palabra:humor	Frec:3.0	LogProb:-10.406797504260457
Palabra:darlings	Frec:2.0	LogProb:-10.694479576712236
Palabra:movie~	Frec:2.0	LogProb:-10.694479576712236
Palabra:downimpossible	Frec:3.0	LogProb:-10.406797504260457
Palabra:Boston	Frec:3.0	LogProb:-10.406797504260457
Palabra:still	Frec:117.0	LogProb:-7.022407240914681
Palabra:BLUSH	Frec:2.0	LogProb:-10.694479576712236
Palabra:LOL	Frec:143.0	LogProb:-6.823278565804346
Palabra:juggalos	Frec:2.0	LogProb:-10.694479576712236
Palabra:Perk	Frec:3.0	LogProb:-10.406797504260457
Palabra:sucks:	Frec:3.0	LogProb:-10.406797504260457
Palabra:books	Frec:4.0	LogProb:-10.183653952946246
Palabra:mammals	Frec:3.0	LogProb:-10.406797504260457
Palabra:wankers	Frec:2.0	LogProb:-10.694479576712236
Palabra:among	Frec:2.0	LogProb:-10.694479576712236
Palabra:WIFF	Frec:3.0	LogProb:-10.406797504260457
Palabra:indulged	Frec:3.0	LogProb:-10.406797504260457
Palabra:flock	Frec:2.0	LogProb:-10.694479576712236
Palabra:NOOO	Frec:3.0	LogProb:-10.406797504260457
Palabra:literary	Frec:2.0	LogProb:-10.694479576712236
Palabra:enjoy	Frec:4.0	LogProb:-10.183653952946246
Palabra:XBOX's	Frec:3.0	LogProb:-10.406797504260457
Palabra:punch	Frec:8.0	LogProb:-9.595867288044127
Palabra:staking	Frec:3.0	LogProb:-10.406797504260457
Palabra:throwing	Frec:4.0	LogProb:-10.183653952946246
Palabra:naturally	Frec:3.0	LogProb:-10.406797504260457
Palabra:geologic	Frec:3.0	LogProb:-10.406797504260457
Palabra:chury	Frec:2.0	LogProb:-10.694479576712236
Palabra:writing	Frec:12.0	LogProb:-9.22814250791881
Palabra:A-hole	Frec:2.0	LogProb:-10.694479576712236
Palabra:academy	Frec:3.0	LogProb:-10.406797504260457
Palabra:'NAM	Frec:2.0	LogProb:-10.694479576712236
Palabra:include	Frec:2.0	LogProb:-10.694479576712236
Palabra:Raleigh	Frec:4.0	LogProb:-10.183653952946246
Palabra:DARN	Frec:3.0	LogProb:-10.406797504260457
Palabra:tutoring	Frec:2.0	LogProb:-10.694479576712236
Palabra:sting	Frec:2.0	LogProb:-10.694479576712236
Palabra:monroe	Frec:2.0	LogProb:-10.694479576712236
Palabra:DARE	Frec:3.0	LogProb:-10.406797504260457
Palabra:stink	Frec:3.0	LogProb:-10.406797504260457
Palabra:sends	Frec:2.0	LogProb:-10.694479576712236
Palabra:Mannequin	Frec:3.0	LogProb:-10.406797504260457
Palabra:dulled	Frec:3.0	LogProb:-10.406797504260457
Palabra:inbox	Frec:5.0	LogProb:-10.001332396152291
Palabra:voice	Frec:7.0	LogProb:-9.713650323700511
Palabra:prepared	Frec:3.0	LogProb:-10.406797504260457
Palabra:msn	Frec:3.0	LogProb:-10.406797504260457
Palabra:LOSER	Frec:2.0	LogProb:-10.694479576712236
Palabra:It'd	Frec:2.0	LogProb:-10.694479576712236
Palabra:WORKS	Frec:2.0	LogProb:-10.694479576712236
Palabra:RECEIVED	Frec:3.0	LogProb:-10.406797504260457
Palabra:anymorefuckin	Frec:2.0	LogProb:-10.694479576712236
Palabra:TOSEECOPULATION	Frec:3.0	LogProb:-10.406797504260457
Palabra:cutest	Frec:2.0	LogProb:-10.694479576712236
Palabra:It's	Frec:48.0	LogProb:-7.90127156726972
Palabra:scarred	Frec:2.0	LogProb:-10.694479576712236
Palabra:alley	Frec:3.0	LogProb:-10.406797504260457
Palabra:WORLD	Frec:4.0	LogProb:-10.183653952946246
Palabra:Sports	Frec:2.0	LogProb:-10.694479576712236
Palabra:dobut	Frec:3.0	LogProb:-10.406797504260457
Palabra:failed	Frec:4.0	LogProb:-10.183653952946246
Palabra:anyone's	Frec:6.0	LogProb:-9.847181716325034
Palabra:heterosexuals	Frec:3.0	LogProb:-10.406797504260457
Palabra:Tabi	Frec:3.0	LogProb:-10.406797504260457
Palabra:LIKE	Frec:16.0	LogProb:-8.95987852132413
Palabra:bloggerin	Frec:2.0	LogProb:-10.694479576712236
Palabra:Basic	Frec:2.0	LogProb:-10.694479576712236
Palabra:mum	Frec:2.0	LogProb:-10.694479576712236
Palabra:desperatewhich	Frec:2.0	LogProb:-10.694479576712236
Palabra:Glad	Frec:2.0	LogProb:-10.694479576712236
Palabra:Cyber	Frec:3.0	LogProb:-10.406797504260457
Palabra:psur	Frec:3.0	LogProb:-10.406797504260457
Palabra:did'nt	Frec:2.0	LogProb:-10.694479576712236
Palabra:omgnahhhh	Frec:3.0	LogProb:-10.406797504260457
Palabra:cuteur	Frec:3.0	LogProb:-10.406797504260457
Palabra:Justin	Frec:2.0	LogProb:-10.694479576712236
Palabra:ashlee	Frec:2.0	LogProb:-10.694479576712236
Palabra:cl;ean	Frec:3.0	LogProb:-10.406797504260457
Palabra:ashley	Frec:3.0	LogProb:-10.406797504260457
Palabra:foggy	Frec:2.0	LogProb:-10.694479576712236
Palabra:yeahthat	Frec:3.0	LogProb:-10.406797504260457
Palabra:jack	Frec:3.0	LogProb:-10.406797504260457
Palabra:AINT	Frec:6.0	LogProb:-9.847181716325034
Palabra:pussssssyss<	Frec:1.0	LogProb:-11.099944684820402
Palabra:paralellogram	Frec:2.0	LogProb:-10.694479576712236
Palabra:dessert	Frec:3.0	LogProb:-10.406797504260457
Palabra:WILL	Frec:7.0	LogProb:-9.713650323700511
Palabra:G'night	Frec:3.0	LogProb:-10.406797504260457
Palabra:adchifying	Frec:2.0	LogProb:-10.694479576712236
Palabra:ulouse	Frec:3.0	LogProb:-10.406797504260457
Palabra:crappy	Frec:3.0	LogProb:-10.406797504260457
Palabra:desperate	Frec:6.0	LogProb:-9.847181716325034
Palabra:saved	Frec:2.0	LogProb:-10.694479576712236
Palabra:leading	Frec:2.0	LogProb:-10.694479576712236
Palabra:slag	Frec:1.0	LogProb:-11.099944684820402
Palabra:ecoterrorists	Frec:2.0	LogProb:-10.694479576712236
Palabra:WHATEVER	Frec:1.0	LogProb:-11.099944684820402
Palabra:DAWG	Frec:3.0	LogProb:-10.406797504260457
Palabra:Everything	Frec:3.0	LogProb:-10.406797504260457
Palabra:music	Frec:23.0	LogProb:-8.6150380350324
Palabra:whatsoeverPeople	Frec:2.0	LogProb:-10.694479576712236
Palabra:happynever	Frec:3.0	LogProb:-10.406797504260457
Palabra:iMac	Frec:3.0	LogProb:-10.406797504260457
Palabra:YOUR	Frec:34.0	LogProb:-8.237743803890933
Palabra:because	Frec:101.0	LogProb:-7.168119052096076
Palabra:moving	Frec:11.0	LogProb:-9.308185215592346
Palabra:upgrade	Frec:12.0	LogProb:-9.22814250791881
Palabra:dealing	Frec:4.0	LogProb:-10.183653952946246
Palabra:wise-ass	Frec:2.0	LogProb:-10.694479576712236
Palabra:google	Frec:5.0	LogProb:-10.001332396152291
Palabra:dudeif	Frec:2.0	LogProb:-10.694479576712236
Palabra:overload	Frec:2.0	LogProb:-10.694479576712236
Palabra:BRYAR	Frec:3.0	LogProb:-10.406797504260457
Palabra:folder	Frec:2.0	LogProb:-10.694479576712236
Palabra:guess	Frec:45.0	LogProb:-7.964450468891251
Palabra:YOU/	Frec:3.0	LogProb:-10.406797504260457
Palabra:happening	Frec:5.0	LogProb:-10.001332396152291
Palabra:guest	Frec:5.0	LogProb:-10.001332396152291
Palabra:serato	Frec:4.0	LogProb:-10.183653952946246
Palabra:WINS	Frec:2.0	LogProb:-10.694479576712236
Palabra:HOLLA	Frec:2.0	LogProb:-10.694479576712236
Palabra:didja	Frec:2.0	LogProb:-10.694479576712236
Palabra:--welli	Frec:3.0	LogProb:-10.406797504260457
Palabra:utility	Frec:3.0	LogProb:-10.406797504260457
Palabra:Newcastle	Frec:2.0	LogProb:-10.694479576712236
Palabra:worded	Frec:3.0	LogProb:-10.406797504260457
Palabra:Y'know	Frec:3.0	LogProb:-10.406797504260457
Palabra:eloquent	Frec:3.0	LogProb:-10.406797504260457
Palabra:Juno	Frec:3.0	LogProb:-10.406797504260457
Palabra:sleep	Frec:33.0	LogProb:-8.266731340764185
Palabra:*again*	Frec:2.0	LogProb:-10.694479576712236
Palabra:hungry	Frec:3.0	LogProb:-10.406797504260457
Palabra:refuse	Frec:5.0	LogProb:-10.001332396152291
Palabra:behavior	Frec:3.0	LogProb:-10.406797504260457
Palabra:BIATCH	Frec:3.0	LogProb:-10.406797504260457
Palabra:LYK	Frec:1.0	LogProb:-11.099944684820402
Palabra:toes	Frec:2.0	LogProb:-10.694479576712236
Palabra:sweep	Frec:3.0	LogProb:-10.406797504260457
Palabra:website	Frec:6.0	LogProb:-9.847181716325034
Palabra:fourteenth	Frec:2.0	LogProb:-10.694479576712236
Palabra:unlimited	Frec:3.0	LogProb:-10.406797504260457
Palabra:pushing	Frec:3.0	LogProb:-10.406797504260457
Palabra:Putting	Frec:3.0	LogProb:-10.406797504260457
Palabra:weird	Frec:19.0	LogProb:-8.797359591826355
Palabra:nongkrong	Frec:3.0	LogProb:-10.406797504260457
Palabra:Fiat	Frec:2.0	LogProb:-10.694479576712236
Palabra:pathway	Frec:2.0	LogProb:-10.694479576712236
Palabra:sweet	Frec:13.0	LogProb:-9.154034535765089
Palabra:slap	Frec:13.0	LogProb:-9.154034535765089
Palabra:HATER	Frec:2.0	LogProb:-10.694479576712236
Palabra:Nanny	Frec:2.0	LogProb:-10.694479576712236
Palabra:Take	Frec:5.0	LogProb:-10.001332396152291
Palabra:coulda	Frec:5.0	LogProb:-10.001332396152291
Palabra:casue	Frec:1.0	LogProb:-11.099944684820402
Palabra:Using	Frec:1.0	LogProb:-11.099944684820402
Palabra:WISH	Frec:2.0	LogProb:-10.694479576712236
Palabra:whats	Frec:12.0	LogProb:-9.22814250791881
Palabra:fitness	Frec:3.0	LogProb:-10.406797504260457
Palabra:*snort*	Frec:3.0	LogProb:-10.406797504260457
Palabra:badass	Frec:1.0	LogProb:-11.099944684820402
Palabra:female	Frec:2.0	LogProb:-10.694479576712236
Palabra:thundercunt	Frec:3.0	LogProb:-10.406797504260457
Palabra:slda	Frec:2.0	LogProb:-10.694479576712236
Palabra:buildinga	Frec:2.0	LogProb:-10.694479576712236
Palabra:wrote	Frec:3.0	LogProb:-10.406797504260457
Palabra:NERD-O	Frec:2.0	LogProb:-10.694479576712236
Palabra:jail	Frec:2.0	LogProb:-10.694479576712236
Palabra:volume	Frec:3.0	LogProb:-10.406797504260457
Palabra:lowdown	Frec:2.0	LogProb:-10.694479576712236
Palabra:shits	Frec:3.0	LogProb:-10.406797504260457
Palabra:2night	Frec:5.0	LogProb:-10.001332396152291
Palabra:bored	Frec:5.0	LogProb:-10.001332396152291
Palabra:cynical	Frec:3.0	LogProb:-10.406797504260457
Palabra:chimney	Frec:2.0	LogProb:-10.694479576712236
Palabra:Angelina	Frec:3.0	LogProb:-10.406797504260457
Palabra:ride	Frec:3.0	LogProb:-10.406797504260457
Palabra:LIVE	Frec:2.0	LogProb:-10.694479576712236
Palabra:punched	Frec:4.0	LogProb:-10.183653952946246
Palabra:Holy	Frec:14.0	LogProb:-9.085041664278137
Palabra:responsible	Frec:3.0	LogProb:-10.406797504260457
Palabra:rapist	Frec:1.0	LogProb:-11.099944684820402
Palabra:dating	Frec:4.0	LogProb:-10.183653952946246
Palabra:ABOUT	Frec:3.0	LogProb:-10.406797504260457
Palabra:mistake	Frec:5.0	LogProb:-10.001332396152291
Palabra:capitalist	Frec:2.0	LogProb:-10.694479576712236
Palabra:Horror	Frec:3.0	LogProb:-10.406797504260457
Palabra:itwait	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hardy	Frec:3.0	LogProb:-10.406797504260457
Palabra:rice	Frec:3.0	LogProb:-10.406797504260457
Palabra:WITH	Frec:10.0	LogProb:-9.395196592581977
Palabra:scissors	Frec:2.0	LogProb:-10.694479576712236
Palabra:tweetdeck	Frec:2.0	LogProb:-10.694479576712236
Palabra:lolDon't	Frec:2.0	LogProb:-10.694479576712236
Palabra:Bahahahahhaha	Frec:3.0	LogProb:-10.406797504260457
Palabra:family	Frec:19.0	LogProb:-8.797359591826355
Palabra:auto-DM's	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hold	Frec:2.0	LogProb:-10.694479576712236
Palabra:swear	Frec:4.0	LogProb:-10.183653952946246
Palabra:procrastinator	Frec:3.0	LogProb:-10.406797504260457
Palabra:gift	Frec:10.0	LogProb:-9.395196592581977
Palabra:C'est	Frec:3.0	LogProb:-10.406797504260457
Palabra:told	Frec:45.0	LogProb:-7.964450468891251
Palabra:shouldnt	Frec:3.0	LogProb:-10.406797504260457
Palabra:yuuuuuuu	Frec:1.0	LogProb:-11.099944684820402
Palabra:AAARRRG	Frec:2.0	LogProb:-10.694479576712236
Palabra:classy	Frec:3.0	LogProb:-10.406797504260457
Palabra:RETARDED	Frec:4.0	LogProb:-10.183653952946246
Palabra:HIMSELF	Frec:3.0	LogProb:-10.406797504260457
Palabra:$$$$	Frec:2.0	LogProb:-10.694479576712236
Palabra:nah	Frec:8.0	LogProb:-9.595867288044127
Palabra:co-pilot	Frec:3.0	LogProb:-10.406797504260457
Palabra:judge	Frec:5.0	LogProb:-10.001332396152291
Palabra:interpretive	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hood	Frec:3.0	LogProb:-10.406797504260457
Palabra:lindsey	Frec:1.0	LogProb:-11.099944684820402
Palabra:similar	Frec:2.0	LogProb:-10.694479576712236
Palabra:alwaysthink	Frec:2.0	LogProb:-10.694479576712236
Palabra:naw	Frec:3.0	LogProb:-10.406797504260457
Palabra:olympics	Frec:3.0	LogProb:-10.406797504260457
Palabra:Caucasian	Frec:2.0	LogProb:-10.694479576712236
Palabra:cassidee	Frec:3.0	LogProb:-10.406797504260457
Palabra:evelyn	Frec:1.0	LogProb:-11.099944684820402
Palabra:wanna	Frec:66.0	LogProb:-7.588399245989381
Palabra:crossing	Frec:3.0	LogProb:-10.406797504260457
Palabra:MAC	Frec:2.0	LogProb:-10.694479576712236
Palabra:Troy	Frec:3.0	LogProb:-10.406797504260457
Palabra:Just	Frec:36.0	LogProb:-8.182173952736122
Palabra:MAD	Frec:3.0	LogProb:-10.406797504260457
Palabra:Some	Frec:7.0	LogProb:-9.713650323700511
Palabra:ligatures	Frec:2.0	LogProb:-10.694479576712236
Palabra:drives	Frec:2.0	LogProb:-10.694479576712236
Palabra:whichI	Frec:3.0	LogProb:-10.406797504260457
Palabra:EVEN	Frec:1.0	LogProb:-11.099944684820402
Palabra:MAN	Frec:6.0	LogProb:-9.847181716325034
Palabra:roller	Frec:3.0	LogProb:-10.406797504260457
Palabra:EVER	Frec:3.0	LogProb:-10.406797504260457
Palabra:Toronto	Frec:2.0	LogProb:-10.694479576712236
Palabra:STTUPPPIDDDDDDD	Frec:1.0	LogProb:-11.099944684820402
Palabra:Rengel	Frec:2.0	LogProb:-10.694479576712236
Palabra:against	Frec:9.0	LogProb:-9.4905067723863
Palabra:login	Frec:3.0	LogProb:-10.406797504260457
Palabra:holiday	Frec:3.0	LogProb:-10.406797504260457
Palabra:MBA	Frec:2.0	LogProb:-10.694479576712236
Palabra:remind	Frec:6.0	LogProb:-9.847181716325034
Palabra:too:	Frec:3.0	LogProb:-10.406797504260457
Palabra:potato	Frec:3.0	LogProb:-10.406797504260457
Palabra:wErd	Frec:2.0	LogProb:-10.694479576712236
Palabra:uphill	Frec:3.0	LogProb:-10.406797504260457
Palabra:Sony	Frec:5.0	LogProb:-10.001332396152291
Palabra:Sheesh	Frec:2.0	LogProb:-10.694479576712236
Palabra:pissed	Frec:20.0	LogProb:-8.748569427656923
Palabra:honestly	Frec:6.0	LogProb:-9.847181716325034
Palabra:stores	Frec:3.0	LogProb:-10.406797504260457
Palabra:grandmother	Frec:4.0	LogProb:-10.183653952946246
Palabra:Obtenebration	Frec:2.0	LogProb:-10.694479576712236
Palabra:Lab	Frec:3.0	LogProb:-10.406797504260457
Palabra:ndd	Frec:1.0	LogProb:-11.099944684820402
Palabra:slit	Frec:3.0	LogProb:-10.406797504260457
Palabra:atitude	Frec:3.0	LogProb:-10.406797504260457
Palabra:LMFAOOOOO	Frec:3.0	LogProb:-10.406797504260457
Palabra:MCR	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hope	Frec:15.0	LogProb:-9.020503143140566
Palabra:re-read	Frec:3.0	LogProb:-10.406797504260457
Palabra:Tootsy	Frec:1.0	LogProb:-11.099944684820402
Palabra:topi	Frec:1.0	LogProb:-11.099944684820402
Palabra:moree	Frec:1.0	LogProb:-11.099944684820402
Palabra:Pic-Y'KNOW	Frec:2.0	LogProb:-10.694479576712236
Palabra:tops	Frec:1.0	LogProb:-11.099944684820402
Palabra:True	Frec:3.0	LogProb:-10.406797504260457
Palabra:nee	Frec:2.0	LogProb:-10.694479576712236
Palabra:pages	Frec:7.0	LogProb:-9.713650323700511
Palabra:faggot	Frec:2.0	LogProb:-10.694479576712236
Palabra:MDR	Frec:2.0	LogProb:-10.694479576712236
Palabra:pisses	Frec:2.0	LogProb:-10.694479576712236
Palabra:cable	Frec:2.0	LogProb:-10.694479576712236
Palabra:nasty	Frec:11.0	LogProb:-9.308185215592346
Palabra:whiten	Frec:2.0	LogProb:-10.694479576712236
Palabra:intense	Frec:3.0	LogProb:-10.406797504260457
Palabra:W'ford	Frec:1.0	LogProb:-11.099944684820402
Palabra:new	Frec:60.0	LogProb:-7.682218001207035
Palabra:settings	Frec:3.0	LogProb:-10.406797504260457
Palabra:took	Frec:17.0	LogProb:-8.902720107484182
Palabra:catching	Frec:5.0	LogProb:-10.001332396152291
Palabra:SNOW	Frec:11.0	LogProb:-9.308185215592346
Palabra:didn't	Frec:69.0	LogProb:-7.544596623330987
Palabra:Tinder	Frec:6.0	LogProb:-9.847181716325034
Palabra:tool	Frec:4.0	LogProb:-10.183653952946246
Palabra:scottiethehottie	Frec:2.0	LogProb:-10.694479576712236
Palabra:tons	Frec:3.0	LogProb:-10.406797504260457
Palabra:pillows	Frec:2.0	LogProb:-10.694479576712236
Palabra:PUCKERING	Frec:2.0	LogProb:-10.694479576712236
Palabra:watch/rewatch	Frec:2.0	LogProb:-10.694479576712236
Palabra:media	Frec:10.0	LogProb:-9.395196592581977
Palabra:around	Frec:35.0	LogProb:-8.209572926924237
Palabra:rear-end	Frec:3.0	LogProb:-10.406797504260457
Palabra:joyous	Frec:3.0	LogProb:-10.406797504260457
Palabra:influences	Frec:3.0	LogProb:-10.406797504260457
Palabra:define	Frec:3.0	LogProb:-10.406797504260457
Palabra:MEr	Frec:1.0	LogProb:-11.099944684820402
Palabra:MERRY	Frec:3.0	LogProb:-10.406797504260457
Palabra:employment	Frec:2.0	LogProb:-10.694479576712236
Palabra:specific	Frec:11.0	LogProb:-9.308185215592346
Palabra:*laugh*	Frec:3.0	LogProb:-10.406797504260457
Palabra:super	Frec:13.0	LogProb:-9.154034535765089
Palabra:risks	Frec:3.0	LogProb:-10.406797504260457
Palabra:freezing	Frec:17.0	LogProb:-8.902720107484182
Palabra:Let	Frec:9.0	LogProb:-9.4905067723863
Palabra:slut;	Frec:6.0	LogProb:-9.847181716325034
Palabra:ring	Frec:5.0	LogProb:-10.001332396152291
